master_id,tcg_type,card_series,card_index,card_rarity,yuyutei_slug,card_name_hint,snkrdunk_apparel_id,snkrdunk_search_url,verified_at
opcgop11op06119sp10149,OPCG,op11,OP06-119,SP,10149,サンジ(パラレル),159665,https://snkrdunk.com/apparels/159665,2026-07-09
opcgop11eb01057sp10154,OPCG,op11,EB01-057,SP,10154,しらほし(パラレル),,https://snkrdunk.com/search?keyword=%E3%81%97%E3%82%89%E3%81%BB%E3%81%97%20%E3%83%91%E3%83%A9%E3%83%AC%E3%83%AB,
opcgop11op05119sp10156,OPCG,op11,OP05-119,SP,10156,モンキー・D・ルフィ(パラレル)(銀パラレル),,https://snkrdunk.com/search?keyword=op05-119,
opcgop11op07085sp10150,OPCG,op11,OP07-085,SP,10150,ステューシー(パラレル),,https://snkrdunk.com/search?keyword=op07-085,
opcgop11op09005sp10151,OPCG,op11,OP09-005,SP,10151,シルバーズ・レイリー(パラレル),,https://snkrdunk.com/search?keyword=op09-005,
opcgop11op11118psec10144,OPCG,op11,OP11-118,P-SEC,10144,モンキー・D・ルフィ(パラレル),,https://snkrdunk.com/search?keyword=op11-118,
opcgop11op11118psec10145,OPCG,op11,OP11-118,P-SEC,10145,モンキー・D・ルフィ(パラレル)(スーパーパラレル),,https://snkrdunk.com/search?keyword=op11-118,
opcgop11op11119psec10147,OPCG,op11,OP11-119,P-SEC,10147,コビー(パラレル),,https://snkrdunk.com/search?keyword=%E3%82%B3%E3%83%93%E3%83%BC%20%E3%83%91%E3%83%A9%E3%83%AC%E3%83%AB,
opcgop11st16004sp10152,OPCG,op11,ST16-004,SP,10152,シャンクス(パラレル),,https://snkrdunk.com/search?keyword=%E3%82%B7%E3%83%A3%E3%83%B3%E3%82%AF%E3%82%B9%20%E3%83%91%E3%83%A9%E3%83%AC%E3%83%AB,
opcgop11st18005sp10153,OPCG,op11,ST18-005,SP,10153,ルフィ太郎(パラレル),,https://snkrdunk.com/search?keyword=st18-005,
ptcgm01l092063mur10092,PTCG,m01l,092/063,MUR,10092,メガルカリオex,,https://snkrdunk.com/search?keyword=%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AAex,
ptcgsv02a200165sar10506,PTCG,sv02a,200/165,SAR,10506,フシギバナex,,https://snkrdunk.com/search?keyword=%E3%83%95%E3%82%B7%E3%82%AE%E3%83%90%E3%83%8Aex,
ptcgsv02a201165sar10507,PTCG,sv02a,201/165,SAR,10507,リザードンex,,https://snkrdunk.com/search?keyword=%E3%83%AA%E3%82%B6%E3%83%BC%E3%83%89%E3%83%B3ex,
ptcgsv02a202165sar10508,PTCG,sv02a,202/165,SAR,10508,カメックスex,,https://snkrdunk.com/search?keyword=%E3%82%AB%E3%83%A1%E3%83%83%E3%82%AF%E3%82%B9ex,
ptcgsv02a203165sar10509,PTCG,sv02a,203/165,SAR,10509,フーディンex,,https://snkrdunk.com/search?keyword=%E3%83%95%E3%83%BC%E3%83%87%E3%82%A3%E3%83%B3ex,
ptcgsv02a204165sar10510,PTCG,sv02a,204/165,SAR,10510,サンダーex,,https://snkrdunk.com/search?keyword=%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BCex,
ptcgsv02a205165sar10511,PTCG,sv02a,205/165,SAR,10511,ミュウex,,https://snkrdunk.com/search?keyword=%E3%83%9F%E3%83%A5%E3%82%A6ex,
ptcgsv02a206165sar10512,PTCG,sv02a,206/165,SAR,10512,エリカの招待,,https://snkrdunk.com/search?keyword=%E3%82%A8%E3%83%AA%E3%82%AB%E3%81%AE%E6%8B%9B%E5%BE%85,
ptcgsv02a207165sar10513,PTCG,sv02a,207/165,SAR,10513,サカキのカリスマ,,https://snkrdunk.com/search?keyword=%E3%82%B5%E3%82%AB%E3%82%AD%E3%81%AE%E3%82%AB%E3%83%AA%E3%82%B9%E3%83%9E,
opcgop11op05119sp10155,OPCG,op11,OP05-119,SP,10155,Monkey.D.Luffy SEC-SPC Silver OP05-119,515454,,2026-07-09
